group,team,qualify_prob,round_of_16_prob,quarterfinal_prob,semifinal_prob,final_prob,champion_prob
C,Brazil,0.946,0.729,0.56,0.4,0.28,0.163
J,Argentina,0.96,0.681,0.444,0.304,0.204,0.137
I,France,0.961,0.663,0.442,0.289,0.182,0.114
H,Spain,0.95,0.649,0.44,0.274,0.144,0.089
L,England,0.939,0.628,0.397,0.229,0.138,0.079
E,Germany,0.934,0.65,0.432,0.27,0.153,0.072
F,Netherlands,0.897,0.607,0.388,0.214,0.113,0.058
K,Portugal,0.936,0.613,0.333,0.171,0.086,0.049
G,Belgium,0.9,0.569,0.318,0.162,0.07,0.031
C,Morocco,0.817,0.494,0.292,0.162,0.07,0.027
H,Uruguay,0.831,0.467,0.216,0.107,0.047,0.023
L,Croatia,0.838,0.425,0.204,0.081,0.039,0.019
K,Colombia,0.802,0.414,0.187,0.083,0.036,0.019
B,Switzerland,0.84,0.477,0.217,0.104,0.045,0.015
A,Mexico,0.786,0.403,0.226,0.099,0.044,0.014
J,Austria,0.714,0.325,0.156,0.053,0.026,0.012
D,United States,0.785,0.412,0.204,0.097,0.033,0.011
D,Turkey,0.729,0.326,0.161,0.062,0.028,0.009
E,Ecuador,0.784,0.376,0.151,0.073,0.026,0.009
F,Japan,0.696,0.363,0.151,0.066,0.025,0.007
I,Senegal,0.672,0.274,0.117,0.05,0.014,0.006
A,South Korea,0.713,0.366,0.16,0.062,0.033,0.006
E,Ivory Coast,0.717,0.328,0.125,0.047,0.016,0.005
F,Sweden,0.641,0.335,0.144,0.06,0.021,0.005
B,Canada,0.719,0.329,0.144,0.045,0.017,0.003
D,Paraguay,0.607,0.221,0.076,0.021,0.007,0.003
A,Czechia,0.687,0.323,0.15,0.055,0.011,0.002
G,Iran,0.722,0.319,0.129,0.048,0.015,0.002
I,Norway,0.602,0.247,0.096,0.037,0.007,0.002
J,Jordan,0.37,0.074,0.02,0.005,0.002,0.002
A,South Africa,0.536,0.181,0.053,0.015,0.006,0.001
B,Qatar,0.556,0.198,0.058,0.018,0.004,0.001
C,Scotland,0.602,0.259,0.105,0.039,0.012,0.001
D,Australia,0.616,0.259,0.099,0.027,0.011,0.001
G,Egypt,0.698,0.323,0.102,0.04,0.011,0.001
J,Algeria,0.573,0.204,0.071,0.013,0.002,0.001
K,Uzbekistan,0.435,0.123,0.038,0.011,0.002,0.001
B,Bosnia and Herzegovina,0.602,0.231,0.067,0.019,0.002,0.0
C,Haiti,0.27,0.068,0.014,0.003,0.001,0.0
E,Curacao,0.248,0.046,0.009,0.0,0.0,0.0
F,Tunisia,0.458,0.18,0.069,0.017,0.001,0.0
G,New Zealand,0.343,0.088,0.02,0.01,0.001,0.0
H,Cape Verde,0.425,0.129,0.024,0.009,0.002,0.0
H,Saudi Arabia,0.431,0.153,0.056,0.017,0.004,0.0
I,Iraq,0.387,0.092,0.028,0.011,0.003,0.0
K,DR Congo,0.469,0.141,0.041,0.009,0.002,0.0
L,Ghana,0.535,0.168,0.051,0.01,0.003,0.0
L,Panama,0.321,0.07,0.015,0.002,0.001,0.0
