team,group,elo_rating,fifa_rank,recent_form,goals_for_last_10,goals_against_last_10,host_advantage
Argentina,J,2115,2,2.5,25,3,0
France,I,2063,1,2.5,25,9,0
Brazil,C,1978,5,1.7,23,12,0
England,L,2024,4,2.5,24,2,0
Spain,H,2129,3,2.2,25,4,0
Portugal,K,1989,9,2.3,26,9,0
Germany,E,1939,8,3,35,7,0
Netherlands,F,1944,7,2.1,23,9,0
Croatia,L,1912,15,2.2,19,10,0
Morocco,C,1840,6,2.2,20,4,0
United States,D,1780,13,1.9,22,16,1
Mexico,A,1881,11,2.3,18,4,1
Canada,B,1767,28,1.5,9,5,1
Japan,F,1910,16,2.1,15,8,0
Senegal,I,1860,17,2,16,9,0
Uruguay,H,1870,19,1.7,11,8,0
South Africa,A,1511,61,1.4,12,12,0
South Korea,A,1786,23,1.9,15,13,0
Czechia,A,1712,44,1.6,21,11,0
Bosnia and Herzegovina,B,1616,64,1.3,15,11,0
Qatar,B,1447,57,0.7,6,14,0
Switzerland,B,1865,18,1.7,19,9,0
Haiti,C,1536,87,1.4,15,11,0
Scotland,C,1794,41,2.1,22,10,0
Paraguay,D,1780,37,1.4,13,13,0
Australia,D,1839,25,1.6,14,10,0
Turkey,D,1849,32,2.2,22,13,0
Curacao,E,1427,81,1.4,20,21,0
Ivory Coast,E,1743,31,2.5,20,7,0
Ecuador,E,1890,30,1.7,12,6,0
Sweden,F,1755,36,1.1,16,19,0
Tunisia,F,1585,58,1.2,12,17,0
Belgium,G,1879,10,2.2,32,7,0
Egypt,G,1711,26,1.6,13,7,0
Iran,G,1756,22,1.8,19,7,0
New Zealand,G,1578,84,0.5,9,19,0
Cape Verde,H,1606,63,1.4,14,12,0
Saudi Arabia,H,1598,59,1.1,11,13,0
Iraq,I,1607,60,1.7,11,10,0
Norway,I,1914,27,2.1,31,8,0
Algeria,J,1772,29,2.3,21,4,0
Austria,J,1830,20,2.5,27,4,0
Jordan,J,1680,68,1.7,17,15,0
DR Congo,K,1652,43,1.8,11,5,0
Uzbekistan,K,1714,54,1.5,14,9,0
Colombia,K,1982,12,2.2,25,10,0
Ghana,L,1510,65,1.1,11,14,0
Panama,L,1730,40,1.6,18,16,0
